
# vx values
0 7.70212e+09
1 8.30144e+09
2 7.23056e+09
3 4.47053e+09
4 2.57413e+09
5 1.13285e+09
6 -4.33353e+07
7 -1.04407e+09
8 -1.90511e+09
9 -2.67079e+09
10 -3.37753e+09
11 -4.05613e+09
12 -4.7293e+09
13 -5.40173e+09
14 -6.04688e+09
15 -6.61856e+09
16 -7.09855e+09
17 -7.48474e+09
18 -7.7488e+09
19 -7.84324e+09
20 -7.71368e+09
21 -7.30768e+09
22 -6.5798e+09
23 -5.49026e+09
24 -3.99959e+09
25 -2.05948e+09
26 3.33889e+08
27 3.01996e+09
28 5.72753e+09
29 8.18477e+09
30 1.0144e+10
31 1.1447e+10
32 1.20633e+10
33 1.20648e+10
34 1.15234e+10
35 1.05396e+10
36 9.32409e+09
37 8.07069e+09
38 6.87931e+09
39 5.79949e+09
40 4.84994e+09
41 4.03045e+09
42 3.32931e+09
43 2.72834e+09
44 2.2065e+09
45 1.74255e+09
46 1.31661e+09
47 9.10921e+08
48 5.0989e+08
49 1.01897e+08
50 -3.15295e+08
51 -7.35954e+08
52 -1.15689e+09
53 -1.58223e+09
54 -2.0219e+09
55 -2.48996e+09
56 -3.00345e+09
57 -3.58124e+09
58 -4.24283e+09
59 -5.0065e+09
60 -5.88622e+09
61 -6.88808e+09
62 -8.01218e+09
63 -9.28897e+09
64 -7.98219e+09
65 -5.99109e+09

# vy values
0 7.70212e+09
1 -1.54042e+10
2 -3.32058e+10
3 -4.43265e+10
4 -5.10879e+10
5 -5.4623e+10
6 -5.56193e+10
7 -5.44497e+10
8 -5.1443e+10
9 -4.68292e+10
10 -4.07598e+10
11 -3.33191e+10
12 -2.45353e+10
13 -1.44019e+10
14 -2.92837e+09
15 9.78563e+09
16 2.35459e+10
17 3.81798e+10
18 5.34848e+10
19 6.9175e+10
20 8.48578e+10
21 1.0003e+11
22 1.14089e+11
23 1.26349e+11
24 1.3605e+11
25 1.42347e+11
26 1.44287e+11
27 1.41012e+11
28 1.32208e+11
29 1.18102e+11
30 9.94685e+10
31 7.75255e+10
32 5.36807e+10
33 2.92723e+10
34 5.42165e+09
35 -1.68211e+10
36 -3.67366e+10
37 -5.41175e+10
38 -6.90193e+10
39 -8.16348e+10
40 -9.22173e+10
41 -1.01035e+11
42 -1.08339e+11
43 -1.14352e+11
44 -1.19252e+11
45 -1.23178e+11
46 -1.26223e+11
47 -1.28444e+11
48 -1.29866e+11
49 -1.30484e+11
50 -1.30274e+11
51 -1.29223e+11
52 -1.2733e+11
53 -1.24595e+11
54 -1.21001e+11
55 -1.16507e+11
56 -1.11041e+11
57 -1.04494e+11
58 -9.67164e+10
59 -8.75223e+10
60 -7.66904e+10
61 -6.39775e+10
62 -4.9138e+10
63 -3.19287e+10
64 -1.19822e+10
65 5.99109e+09
