
# vx values
0 -3.1418e+008
1 -4.69385e+008
2 -6.20143e+008
3 -6.08562e+008
4 -5.916e+008
5 -5.69286e+008
6 -5.41743e+008
7 -5.0916e+008
8 -4.71785e+008
9 -4.29923e+008
10 -3.83923e+008
11 -3.3418e+008
12 -2.81124e+008
13 -2.25215e+008
14 -1.66928e+008
15 -1.06745e+008
16 -4.51302e+007
17 1.74864e+007
18 8.07025e+007
19 1.44092e+008
20 2.07156e+008
21 2.69315e+008
22 3.29925e+008
23 3.88298e+008
24 4.43729e+008
25 4.95519e+008
26 5.43e+008
27 5.85553e+008
28 6.2263e+008
29 6.53766e+008
30 6.78596e+008
31 6.96868e+008
32 7.08466e+008
33 7.13249e+008
34 7.10964e+008
35 7.01413e+008
36 6.84538e+008
37 6.6041e+008
38 6.29226e+008
39 5.91291e+008
40 5.47006e+008
41 4.96851e+008
42 4.41379e+008
43 3.81197e+008
44 3.16959e+008
45 2.49356e+008
46 1.79105e+008
47 1.06938e+008
48 3.35879e+007
49 -4.02328e+007
50 -1.13833e+008
51 -1.86518e+008
52 -2.57587e+008
53 -3.26344e+008
54 -3.92107e+008
55 -4.54226e+008
56 -5.12086e+008
57 -5.6512e+008
58 -6.12817e+008
59 -6.54736e+008
60 -6.90516e+008
61 -7.19888e+008
62 -7.42699e+008
63 -7.58957e+008
64 -5.75857e+008
65 -3.86254e+008

# vy values
0 -3.1418e+008
1 6.2836e+008
2 1.87754e+009
3 3.10893e+009
4 4.31179e+009
5 5.47533e+009
6 6.58894e+009
7 7.6423e+009
8 8.62557e+009
9 9.52944e+009
10 1.03453e+010
11 1.10651e+010
12 1.1682e+010
13 1.21896e+010
14 1.25828e+010
15 1.28573e+010
16 1.30098e+010
17 1.30379e+010
18 1.29399e+010
19 1.27151e+010
20 1.23635e+010
21 1.18864e+010
22 1.12863e+010
23 1.05667e+010
24 9.73306e+009
25 8.79182e+009
26 7.75098e+009
27 6.61982e+009
28 5.40877e+009
29 4.1293e+009
30 2.7937e+009
31 1.41491e+009
32 6.23109e+006
33 -1.41895e+009
34 -2.84677e+009
35 -4.26281e+009
36 -5.65242e+009
37 -7.00096e+009
38 -8.29406e+009
39 -9.51786e+009
40 -1.06592e+010
41 -1.17059e+010
42 -1.26466e+010
43 -1.34714e+010
44 -1.41714e+010
45 -1.47392e+010
46 -1.51688e+010
47 -1.54557e+010
48 -1.55966e+010
49 -1.559e+010
50 -1.54357e+010
51 -1.51347e+010
52 -1.46896e+010
53 -1.41043e+010
54 -1.33842e+010
55 -1.25359e+010
56 -1.15673e+010
57 -1.04876e+010
58 -9.30683e+009
59 -8.03629e+009
60 -6.68789e+009
61 -5.27422e+009
62 -3.80833e+009
63 -2.30343e+009
64 -7.72508e+008
65 3.86254e+008
